capital,small,khmer
A,a,អេ
B,b,ប៊ី
C,c,ស៊ី
D,d,ឌី
E,e,អ៊ី
F,f,អេហ្វ
G,g,ជី
H,h,អេច្ឆ
I,i,អាយ
J,j,ជេ
K,k,ឃេ
L,l,អ៊ែល
M,m,អ៊ែម
N,n,អ៊ែន
O,o,អូ
P,p,ភី
Q,q,ឃ្យូ
R,r,អា
S,s,អេស
T,t,ធី
U,u,យូ
V,v,វី
W,w,ដាបឺលយូ
X,x,អ៊ិច
Y,y,វ៉ាយ
Z,z,ហ្សិត
